番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,vacchatthala-,vacchatthála-,胸,100.000%,6,6,0,vakṣaḥsthala-,,
,vacchala-,vacchála-,愛情深い,71.429%,5,7,1,vatsala-,,
,vaccha-,vacchá-,子牛、愛しい人,66.667%,2,3,0,vatsá-,,
,vaccha-,váccha-,胸,66.667%,2,3,1,vákṣas-,,
,vajjajaṅgha-,vajjajáṅgha-,ヴァジュラジャンガ,100.000%,4,4,0,vajrajaṅgha-,,
,vajjaṇakka-,vajjaṇákka-,ヴァジュラナクラ,100.000%,2,2,0,vajjaṇakra-,,
,vajjanta-,vajjánta-,放棄しつつある,100.000%,2,2,0,,,
,vajjaria-,vajjária-,言われた,100.000%,4,4,0,,,
,vajja-,vájja-,響かせる、歌う,80.000%,4,5,1,,,
,vajja-,vájja-,音,100.000%,3,3,0,vā́dya-,,
,vajja-,vájja-,ヴァジュラ、雷、金剛,83.333%,5,6,1,vájra-,,
,vajjāvatta-,vajjāvattá-,ヴァジュラをもつ,66.667%,2,3,0,,,
,vajjāsaṇi-,vajjā́saṇi- / vajjāsáṇi-,インドラのヴァジュラ,50.000%,2,4,,,,
,vajjia-,vájjia-,放棄された,85.714%,6,7,1,varjita-,,
,vajjia-,vájjia-,演奏された,100.000%,2,2,0,vādita-,,
,vajjoara-,vajjóara- / vajjoára-,ヴァジュローダラ,40.000%,2,5,,vajrodara-,,
,vajjha-,vájjha- / vajjhá-,殺されるべき,50.000%,1,2,,vádhya-,,
,vañca-,vañcá-,望む,60.000%,3,5,0,vāñcha-,,
,vañcia-,váñcia-,望まれた,100.000%,4,4,0,vāñchita-,,
,vaṭṭa-,váṭṭa-,いる、住む,100.000%,2,2,0,várta-,,
,vaṭṭa-,váṭṭa- / vaṭṭá-,道,50.000%,1,2,,vártman-,,
,vaḍḍattaṇa-,vaḍḍáttaṇa-,偉大性,100.000%,2,2,0,,,
,vaḍḍa-,váḍḍa-,大きな,100.000%,2,2,0,vaḍra-,,
,vaḍḍāra-,vaḍḍā́ra-,非常に大きい,100.000%,2,2,0,,,
,vaḍḍhia-,váḍḍhia- / vaḍḍhía-,増大した,50.000%,3,6,,vṛddhá-,,
,vaṇaara-,vaṇaára-,森の生き物,100.000%,2,2,0,vanacara-,,
,vaṇantara-,vaṇantára-,森の内側,60.000%,3,5,0,vanāntara-,,
,vaṇamāla-,vaṇamā́la-,ヴァナマーラー,80.000%,4,5,1,vanamālā-,,
,vaṇavāsa-,vaṇavāsá-,森の居所,60.000%,3,5,0,vanavāsa-,,
,vaṇassai-,vaṇássai-,森の木,75.000%,3,4,1,vánaspáti-,,
,vaṇa-,váṇa-,森,100.000%,31,31,0,vána-,,
,vaṇa-,váṇa-,傷,100.000%,2,2,0,vraṇa-,,
,vaṇivara-,vaṇivára-,最上の商人,100.000%,2,2,0,,,
,vaṇṇa-,váṇṇa-,色,60.000%,6,10,4,várṇa-,,
,vaṇṇijja-,vaṇṇíjja-,説明される,66.667%,2,3,1,,,
,vaṇṇujjala-,vaṇṇujjála-,輝く色を持つ,75.000%,3,4,1,,,
,vatta-,vátta-,知らせ,100.000%,6,6,0,vārttā-,,
,vatta-,vátta-,到達した、満たされた,100.000%,3,3,0,vyāpta-,,
,vattha-,váttha-,衣服,100.000%,4,4,0,vastra-,,
,vaddhamāṇa-,vaddhámāṇa-,増大しつつある,100.000%,2,2,0,várdhamāna-,,
,vaddha-,vaddha-,縛られた,57.143%,4,7,3,baddhá-,,
,vaddhāmarisa-,vaddhāmárisa-,怒りを抑えた,100.000%,3,3,0,,,
,vaddhāvaṇa-,vaddhāváṇa-,増大させること,85.714%,6,7,0,vardhāpana-,,
,vanta-,vánta-,〜を持った,76.471%,13,17,4,,,
,vandaṇa-,vándaṇa-,賞賛すること,66.667%,4,6,2,vándana-,,
,vanda-,vandá-,讃える,66.667%,2,3,0,vánda-,,
,vanda-,vánda-,集団,83.333%,5,6,1,vṛndá-,,
,vandia-,vándia-,讃えられた,100.000%,5,5,0,vanditá-,,
,vandigga-,vandígga-,占領,100.000%,2,2,0,,,
,vandivi,vandívi,讃えてから,66.667%,2,3,0,,,
,vandhaṇa-,vandháṇa-,縛ること,80.000%,4,5,0,bándhana-,,
,vandhava-,vándhava- / vandháva-,親族,50.000%,1,2,,bāndhava-,,
,vandha-,vándha-,縛る,100.000%,2,2,0,,,
,vandha-,vándha-,縛ること,70.000%,7,10,3,bandhá-,,
,vandhāvivi,vandhā́vivi,繋がせて,100.000%,2,2,0,,,
,vandhujaṇa-,vandhujáṇa-,親戚,100.000%,9,9,0,bandhujana-,,
,vappa-,váppa-,父親,100.000%,5,5,0,vaptṛ-,,
,vamāla-,vamā́la-,響、音,93.750%,15,16,1,,,
,vamālia-,vamā́lia-,響かされた,100.000%,7,7,0,,,
,vambhaṇa-,vambháṇa-,バラモン,100.000%,4,4,0,brāhmaṇá-,,
,varaṅgaṇa-,varaṅgáṇa-,美女,100.000%,7,7,0,varāṅganā-,,
,varaṇa-,váraṇa-,縛ること,100.000%,2,2,0,,,
,vara-,vára-,最上の,100.000%,18,18,0,vára-,,
,vara-,vára-,望む、選ぶ,100.000%,2,2,0,,,
,vara-,vára-,後の,100.000%,2,2,0,pára-,,
,varāa-,varā́a-,惨めな,100.000%,2,2,0,varāka-,,
,varia-,vária-,選ばれた,66.667%,2,3,1,vṛtá-,,
,variṭṭha-,varíṭṭha-,最も優れた,100.000%,7,7,0,váriṣṭha-,,
,varisa-,várisa-,雨,100.000%,5,5,0,varṣá-,,
,varisia-,várisia-,雨が降った,100.000%,2,2,0,varṣita-,,
,vari,vári,さて,100.000%,2,2,0,,,
,varuṇa-,váruṇa-,ヴァルナ,85.714%,6,7,1,váruṇa-,,
,varaitta-,varaítta-,夫,66.667%,2,3,1,varayitṛ-,,
,valaeva-,valadéva-,バラデーヴァ,100.000%,8,8,0,baladeva-,,
,valagga-,valágga-,登る,100.000%,3,3,0,,,
,valagga-,valágga-,登った,72.727%,8,11,1,,,
,valanta-,válanta- / valánta- ,向きを変えつつある,50.000%,1,2,,valant-,,
,valavanta-,valavánta-,力のある,80.000%,4,5,1,bálavant-,,
,valahadda-,valahádda-,バラバッドラ,80.000%,8,10,2,balabhadra-,,
,vala-,vála-,力、軍勢,94.643%,53,56,3,bala-,,
,vala-,vála-,バラ,100.000%,15,15,0,bala-,,
,vala-,vála-,向きを変える,100.000%,3,3,0,vala-,,
,valia-,vália-,燃えた,100.000%,2,2,0,jvalita-,,
,valia-,vália-,より強い,100.000%,2,2,0,bálīyas-,,
,valia-,vália-,力のある,80.000%,4,5,1,,,
,valia-,vália-,向きを変えた,100.000%,8,8,0,valita-,,
,vallaha-,valláha-,夫,80.000%,4,5,0,vallabha-,,
,vasantamālā-,vasantamā́lā-,ヴァサンタマーラー,100.000%,2,2,0,,,
,vasa-,vása-,住む,100.000%,4,4,0,vása-,,
,vasa-,vása-,意思、力,100.000%,4,4,0,vása-,,
,vasikarevi,vasikárevi / vasikarévi,服従してから,50.000%,1,2,,,,
,vasikia-,vasikía-,従属させられた,100.000%,5,5,0,vaśīkṛta-,,
,vasuṇanda-,vasuṇandá-,ヴァスナンダ,100.000%,2,2,0,,,
,vasundhara-,vasundhára-,ヴァスンダラ,100.000%,13,13,0,vasundhara-,,
,vahanta-,váhanta- / vahánta-,殺しつつある,50.000%,1,2,,vadhant-,,
,vahanta-,vahánta-,運びつつある,77.778%,7,9,0,váhant-,,
,vahala-,vahála-,繋げられた,60.000%,3,5,1,vahalá-,,
,vaha-,váha-,担う,100.000%,3,3,0,váha-,,
,vaha-,váha-,殺すこと、死,100.000%,4,4,0,vadhá-,,
,vaha-,váha-,道,100.000%,4,4,0,patha-,,
,vahia-,váhia-,殺された,100.000%,2,2,0,,,
,vahiṇī-,vahíṇī-,姉妹,100.000%,2,2,0,bhaginī-,,
,vahula-,vahúla- / vahulá-,豊富な,50.000%,1,2,,bahulá-,,
,vahu-,váhu-,若い女性,100.000%,4,4,0,vadhu,,
,vaṃsa-,váṃsa-,竹節、系譜,72.727%,8,11,3,vaṃśá-,,
,vāaṇa-,vā́aṇa- / vāáṇa-,奏者,50.000%,1,2,,vādana-,,
,vāava-,vā́ava-,ヴァーヤヴァ（矢の一種）,100.000%,4,4,0,vāyava-,,
,vāa-,vā́a-,声、言葉,100.000%,17,17,0,vāda- / vā́c-,,
,vāa-,vā́a-,風,100.000%,4,4,0,vā́ta-,,
,vāia-,vā́ia-,演奏された,66.667%,2,3,1,vādita-,,
,vāīsara-,vāī́sara- / vāīsára-,ヴァーギーシュヴァラ,50.000%,1,2,,vāgīśvara-,,
,vāṇara-,vāṇára-,猿,71.429%,5,7,1,vānara-,,
,vāṇa-,vā́ṇa-,矢,100.000%,19,19,0,bāṇá- / bā́ṇa-,,
,vāṇia-,vā́ṇia- / vāṇía-,飲まれるべき、水,50.000%,1,2,,pānīya-,,
,vāṇī-,vā́ṇī-,声,100.000%,7,7,0,vā́ṇī-,,
,vāmaṇa-,vāmáṇa-,ちっぽけな,100.000%,3,3,0,vāmaná-,,
,vāraṇa-,vāráṇa-,象,56.250%,9,16,0,vāraṇá-,,
,vāravāra,vāravā́ra,繰り返し,100.000%,4,4,0,,,
,vāraha-,vā́raha- / vārahá-,十二,50.000%,1,2,,dvādaśá-,,
,vāra-,vā́ra-,日、度,100.000%,8,8,0,vāra-,,
,vāra-,vā́ra-,門,100.000%,8,8,0,dvā́ra-,,
,vāruṇattha-,vāruṇáttha-,ヴァルナの矢,100.000%,3,3,0,,,
,vāruṇa-,vā́ruṇa-,ヴァルナに関する,100.000%,3,3,0,vāruṇá-,,
,vālakkīlā-,vālakkī́lā-,子供の遊び,100.000%,2,2,0,bālakrīḍā-,,
,vāla-,vā́la-,子供,100.000%,2,2,0,bāla-,,
,vāla-,vā́la-,少女,100.000%,5,5,0,bālā-,,
,vālia-,vā́lia-,回された,100.000%,2,2,0,,,
,vāvaranta-,vāvaránta-,使いつつある,100.000%,2,2,0,,,
,vāvara-,vāvára-,使う,100.000%,3,3,0,,,
,vāsaṇa-,vā́saṇa-,衣服,100.000%,2,2,0,vāsana-,,
,vāsara-,vāsára-,日,66.667%,2,3,0,vāsará-,,
,vāsava-,vāsáva-,ヴァスの息子,66.667%,2,3,0,vāsavá-,,
,vāsa-,vā́sa-,すみか,87.500%,7,8,1,vāsá-,,
,vāsia-,vāsía-,香った、住んだ,66.667%,2,3,0,vāsita-,,
,vāhaṇa-,vā́haṇa-,乗り物、車,88.235%,15,17,2,vā́hana-,,
,vāha-,vā́ha-,腕,100.000%,20,20,0,bāhú-,,
,vāha-,vā́ha-,動かす,100.000%,3,3,0,vāhaya-,,
,vāha-,vā́ha-,担う者,100.000%,2,2,0,vāha-,,
,vāhia-,vā́hia- / vāhía-,進まされた,50.000%,1,2,,vāhita-,,
,vāhiṇī-,vā́hiṇī- / vāhíṇī-,軍勢,50.000%,1,2,,vāhínī-,,
,vāhira-,vāhíra- / vāhirá-,外の,50.000%,1,2,0,bahís-,,
,vāhuttāsia-,vāhuttā́sia- / vāhuttāsía-,追い払われた,50.000%,1,2,,,,
,vāhuvali-,vāhuváli-,バーフバリ,100.000%,4,4,0,bāhubalín-,,
,vāhuvalīsara-,vāhuvalīsára-,バーフバリ王,66.667%,4,6,2,,,
,viakkhaṇa-,viákkhaṇa-,非常に賢い,75.000%,6,8,2,vicakṣaṇá-,,
,viaḍḍha-,viáḍḍha-,賢い,100.000%,3,3,0,vídagdha-,,
,viambhia-,viámbhia-,あくびをした,100.000%,5,5,0,vijṛmbhita-,,
,viāraṇa-,viāráṇa-,引き裂くこと,83.333%,5,6,1,vidāraṇa-,,
,viāra-,viā́ra-,疑い、誘惑,90.000%,9,10,1,vicāra-,,
,viāra-,viā́ra-,引き裂くこと,100.000%,7,7,0,vidāra-,,
,viāria-,viā́ria-,引き裂かれた,100.000%,4,4,0,vidārita-,,
,viāvaḍa-,viāváḍa-,忙しい,100.000%,3,3,0,vyāpṛta-,,
,viula-,viúla-,大きな,83.333%,5,6,1,vipula-,,
,vioa-,vióa-,離別,100.000%,9,9,0,viyoga-,,
,vioia-,vióia-,連結を外された,100.000%,2,2,0,viyojiita-,,
,vikarāla-,vikarā́la-,非常に恐ろしい,100.000%,2,2,0,,,
,vikkhāa-,vikkhā́a-,有名な,100.000%,10,10,0,vikhyāta-,,
,vikkhiṇṇa-,vikkhíṇṇa- / vikkhiṇṇá-,長い、下降した,50.000%,1,2,,,,
,vikkhira-,vikkhirá-,撒き散らす,100.000%,2,2,0,,,
,viggaha-,viggáha-,戦い,60.000%,6,10,0,viggaha-,,
,viggha-,víggha-,障害,100.000%,3,3,0,vighna-,,
,vicitta-,vícitta- / vicítta-,多彩な,50.000%,5,10,,vicitra-,,
,vicchaḍḍa-,vicchaḍḍá-,繁栄,100.000%,2,2,0,,,
,vicchāa-,vicchā́a-,影のない,75.000%,3,4,1,,,
,vicchāia-,vicchā́ia-,影のない,100.000%,2,2,0,,,
,vicchoia-,vicchóia-,残された,100.000%,4,4,0,,,
,vijaasīha-,vijaasī́ha-,ヴィジャヤシンハ,100.000%,3,3,0,vijayasiṃha-,,
,vijjāvanta-,vijjāvánta-,知識人,50.000%,1,2,1,vidyāvant-,,
,vijjāhara-,vijjāhára-,ヴィディヤーダラ,84.375%,27,32,3,vidyādhara-,,
,vijjā-,víjjā-,知識,66.667%,2,3,1,vidyā́-,,
,vijjijjamāṇa-,vijjijjámāṇa-,煽がれつつある,100.000%,2,2,0,vīdhyamāna-,,
,vijjujīha-,vijjujī́ha-,ヴィデュッジフヴァ（羅刹の名）,100.000%,2,2,0,vidyujjihva-,,
,vijjulavāhaṇa-,vijjulavāháṇa-,輝く乗り物,100.000%,3,3,0,,,
,vijjula-,vijjúla- / vijjulá-,稲妻,50.000%,1,2,,,,
,vijjha-,víjjha-,傷つける,100.000%,2,2,0,vídhya-,,
,viñjhāhivai-,viñjhāhivái-,ヴィンディヤの王,100.000%,2,2,0,,,
,viñjhairi-,viñjháiri-,ヴィンディヤ山脈,66.667%,2,3,1,vindhyagiri,,
,viṭṭala-,viṭṭála-,害された,100.000%,3,3,0,,,
,viḍhatta-,viḍhátta- / viḍhattá-,得られた,50.000%,1,2,,,,
,viṇāsaara-,viṇāsaára-,滅びをもたらす,100.000%,2,2,0,,,
,viṇāsaṇa-,viṇā́saṇa-,滅び,60.000%,3,5,2,vināśana-,,
,viṇāsa-,viṇā́sa-,滅び,100.000%,17,17,0,vināśa-,,
,viṇāsia-,viṇā́sia- / viṇāsía-,滅ぼされた,50.000%,4,8,,vināśita-,,
,viṇiggaa-,viṇiggáa-,居住している,75.000%,6,8,1,vinirgata-,,
,viṇibhiṇṇa-,viṇibhíṇṇa-,裂かれた,100.000%,3,3,0,,,
,viṇivāia-,viṇivā́ia-,殺された,100.000%,9,9,0,vinipātita-,,
,viṇivāraṇa-,viṇivā́raṇa-,抑制,100.000%,4,4,0,vinivāraṇa-,,
,viṇivāra-,viṇivā́ra-,抑制,100.000%,4,4,0,,,
,viṇīa-,viṇī́a-,連れられた、馴らされた,66.667%,2,3,1,vinīta-,,
,viṇoa-,viṇóa-,気晴らし,100.000%,2,2,0,vinoda-,,
,viṇṇava-,viṇṇavá-,教える、頼む,66.667%,2,3,0,vijñāpaya-,,
,viṇṇāsa-,viṇṇā́sa-,見せること,100.000%,3,3,0,vinyāsa-,,
,viṇṇāsa-,viṇṇā́sa-,置く,100.000%,2,2,0,,,
,vitta-,vítta- / vittá-,財産,50.000%,1,2,,vittá-,,
,vitthaa-,vittháa-,広げられた,100.000%,2,2,0,vistṛta-,,
,vitthara-,vitthára-,散らばり、広がり,57.143%,8,14,5,vistara-,,
,vittharia-,vitthária-,散らされた,83.333%,5,6,1,,,
,vitthāra-,vitthā́ra-,範囲,100.000%,3,3,0,vistāra-,,
,vitthiṇṇa-,vitthíṇṇa-,拡張された,75.000%,3,4,1,vistīrṇa-,,
,viddāṇa-,viddā́ṇa-,青白い,100.000%,8,8,0,vidrāṇa-,,
,viddhaṃsaṇa-,viddhaṃsáṇa-,破壊,100.000%,3,3,0,vidhvaṃsana-,,
,viddhaṃsia-,viddhaṃsía-,破壊された,100.000%,6,6,0,,,
,viddha-,vídhha- / viddhá-,年長の、成長した,50.000%,1,2,,vṛddhá-,,
,viddha-,viddhá- / viddhá-,貫かれた,50.000%,2,4,,viddhá-,,
,viddhi-,víddhi-,増大,100.000%,3,3,0,vṛ́ddhi-,,
,vinda-,vínda-,集団,78.947%,15,19,4,vṛndá-,,
,vipphuranta-,vipphuránta-,開く、現れる,60.000%,6,10,2,visphurant-,,
,vipphuria-,vipphuría-,揺れ動かされた,80.000%,4,5,0,visphurita-,,
,vipphuriāṇaṇa-,vipphuriāṇáṇa-,口を膨らませた,100.000%,3,3,0,,,
,vipphuriāhara-,vipphuriāhára-,震える唇を持つ,66.667%,2,3,0,visphuritādhara-,,
,vibbhama-,vibbhamá-,彷徨うこと,100.000%,2,2,0,vibhrama-,,
,vibbhāḍaṇa-,vibbhā́ḍaṇa-,壊すこと,100.000%,2,2,0,,,
,vimaddaṇa-,vimaddáṇa-,滅亡,100.000%,4,4,0,vimardana-,,
,vimadda-,vimádda- / vimaddá-,戦い,50.000%,1,2,,vimarda-,,
,vimala-,vimála-,純粋な、輝いた,100.000%,5,5,0,vimala-,,
,vimāṇa-,vimā́ṇa-,ヴィマーナ,100.000%,20,20,0,vimāna-,,
,vimīsa-,vimī́sa- / vimīsá-,混ぜられた,50.000%,1,2,,,,
,vimukka-,vimúkka-,解脱した,100.000%,8,8,0,vimukta-,,
,vimbhala-,vimbhála-,動揺した,100.000%,2,2,0,vihvala-,,
,vimva-,vimvá-,月輪、日輪,100.000%,2,2,0,bimba-,,
,viratta-,virátta-,無関心な,100.000%,3,3,0,virakta-,,
,virala-,virála-,少ない,100.000%,2,2,0,virala-,,
,virāhia-,virā́hia-,欠けている,72.727%,8,11,3,,,
,virujjha-,virujjhá-,抑制した,66.667%,2,3,0,,,
,viruddha-,virúddha-,敵,88.235%,15,17,2,viruddha-,,
,viroha-,viróha-,不和,100.000%,5,5,0,virodha-,,
,vilaā-,vílaā-,貴婦人,100.000%,3,3,0,,,
,vilāsa-,vilā́sa-,楽しみ、気晴らし,100.000%,4,4,0,vilāsa-,,
,vilāsiṇī-,vilā́siṇī- / vilāsíṇī-,美女,40.000%,2,5,,vilāsinī-,,
,vilitta-,vilítta- / vilittá-,塗られた,50.000%,1,2,,vilipta-,,
,vilevaṇa-,vileváṇa-,香りを嗅ぐこと,100.000%,5,5,0,vilepana-,,
,vivajjia-,vivájjia-,捨てられた,84.615%,11,13,2,vivarjita-,,
,vivara-,vivára-,穴,100.000%,2,2,0,vivará-,,
,vivarera-,vivaréra-,逆行した,100.000%,7,7,0,viparīta-,,
,vivāha-,vivā́ha-,結婚,100.000%,3,3,0,vivāhá-,,
,visajjaṇa-,visajjáṇa-,派遣,75.000%,3,4,0,visarjana-,,
,visajjia-,visájjia-,捨てられた,85.714%,12,14,2,visarjita-,,
,visaṭṭa-,visáṭṭa-,放出された、出発した,85.714%,6,7,1,vistṛta-,,
,visaṭṭa-,visáṭṭa-,壊された,66.667%,4,6,2,,,
,visaṭṭa-,visaṭṭá-,逆だった,100.000%,2,2,0,,,
,visaṇṇa-,visaṇṇá-,心痛に暮れた,50.000%,3,6,0,viṣaṇṇa-,,
,visalla-,vísalla- / visálla-,ヴィシャルヤー（ラクシュマナの妻）,50.000%,1,2,,víśalyā-,,
,visahara-,visahára-,毒蛇,60.000%,3,5,0,viṣadhara-,,
,visaharinda-,visahárinda- / visaharindá-,蛇の王,50.000%,1,2,,,,
,visāa-,visā́a-,心痛,100.000%,3,3,0,viṣāda-,,
,visāṇa-,visā́ṇa-,角,100.000%,6,6,0,viṣāṇa-,,
,visālatea-,visālatéa-,ヴィシャーラテージャス,100.000%,2,2,0,,,
,visāla-,visā́la-,大きな,97.222%,35,36,0,viśālá-,,
,visālia-,visā́lia-,放棄された,100.000%,2,2,0,,,
,visiṭṭha-,visíṭṭha-,卓越した,100.000%,2,2,0,viśiṣṭa-,,
,visuddha-,visuddhá-,完全に清い,66.667%,2,3,0,viśuddha-,,
,visūra-,visū́ra-,苦しめる,100.000%,2,2,0,,,
,visesa-,visésa-,異なった,60.000%,3,5,0,viśeṣa-,,
,vihaṅgama-,viháṅgama-,鳥,75.000%,6,8,2,vihaṃgama-,,
,vihaṅga-,vihaṅgá-,鳥,60.000%,3,5,0,vihaṃga-,,
,vihaḍanta-,vihaḍánta-,異なっている,100.000%,2,2,0,vighaṭant-,,
,vihaḍapphaḍa-,vihaḍappháḍa-,取り乱した,100.000%,4,4,0,,,
,vihattia-,viháttia-,変化した,66.667%,2,3,1,,,
,vihatti-,vihátti-,分けること、接尾辞,80.000%,4,5,1,víbhakti-,,
,vihattha-,viháttha-,手を占められた,100.000%,12,12,0,vihasta-,,
,viharanta-,viharantá-,住みつつある,85.714%,6,7,0,viharant-,,
,vihalaṅghala-,vihalaṅghála-,疲弊した身体を持つ,75.000%,3,4,1,vihalāṅghala-,,
,vihaseppiṇu,vihaséppiṇu,笑ってから,100.000%,2,2,0,,,
,viha-,víha-,部分、種類,100.000%,2,2,0,vidhā́-,,
,vihāṇa-,vihā́ṇa-,規則,80.000%,4,5,0,vidhā́na-,,
,vihia-,víhia- / vihía-,用意された,50.000%,1,2,,víhita-,,
,vihi-,víhi-,運命、決まり,100.000%,5,5,0,vidhi-,,
,vihīṇa-,vihī́ṇa-,取り残された,100.000%,2,2,0,vihīna-,,
,vihīsaṇa-,vihīsáṇa-,ヴィビーシャナ,65.957%,31,47,1,vibhī́ṣaṇa-,,
,vihūṇa-,vihū́ṇa- / vihūṇá-,取り残された,50.000%,2,4,,,,
,vihūsia-,vihūsía-,着飾られた,83.333%,15,18,0,vibhūṣita-,,
,vihea-,vihéa-,用いられるべき,100.000%,2,2,0,vidheya-,,
,vihoa-,vihóa-,権力,100.000%,4,4,0,vibhava-,,
,vīarāa-,vīarā́a-,情熱のない,100.000%,2,2,0,vītarāga-,,
,vīa-,vī́a-,第二の,90.909%,10,11,1,dvitī́ya-,,
,vīḍha-,vī́ḍha-,背中,100.000%,5,5,0,pīṭha-,,
,vīra-,vī́ra-,勇士,100.000%,19,19,0,vīrá-,,
,vīra-,vī́ra-,勇気ある,100.000%,5,5,0,vīryà-,,
,vīsattha-,vīsáttha-,安心した、恐れない,100.000%,7,7,0,,,
,vīsara-,vīsára-,忘れる,66.667%,2,3,1,vismara-,,
,vīsaria-,vīsária-,忘れた,71.429%,5,7,0,vismṛta-,,
,vucca-,vúcca-,話す,83.333%,5,6,1,,,
,vujjha-,vújjha-,知る,100.000%,5,5,0,,,
,vujjhia-,vújjhia-,知られた,100.000%,5,5,0,,,
,vuṇṇa-,vúṇṇa-,泣いた,100.000%,2,2,0,,,
,vutta-,vútta-,言われた,91.304%,21,23,2,uktá-,,
,vuddhivanta-,vuddhivánta-,繁栄を得ている,100.000%,3,3,0,,,
,vuddhi-,vuddhí-,増大、知恵,71.429%,5,7,0,vṛ́ddhi-,,
,vūḍha-,vū́ḍha-,流れた,100.000%,2,2,0,vyū̀ḍha-,,
,vūha-,vū́ha-,軍隊,100.000%,2,2,0,vyūhá-,,
,veaḍia-,veáḍia-,埋め込まれた,100.000%,3,3,0,,,
,veaṇa-,véaṇa-,痛み,75.000%,6,8,2,vedanā-,,
,vea-,véa-,速度,100.000%,8,8,0,véga-,,
,vea-,véa-,ヴェーダ,100.000%,2,2,0,veda-,,
,veāria-,veā́ria-,騙された,100.000%,2,2,0,,,
,veāla-,veā́la-,屍鬼,100.000%,2,2,0,vetāla-,,
,velandhara-,velándhara- / velandhára- / velandhará-,ヴェーランダラ（街の名前）,33.333%,1,3,,,,
,vela-,véla-,時期、時間,66.667%,2,3,1,velā-,,
,vevanta-,vevánta- / vevantá-,怒りつつある,50.000%,1,2,,vepant-,,
,vesa-,vésa-,みなり,87.500%,7,8,1,véṣa-,,
,vesā-,vésā-,遊女,75.000%,3,4,1,veśyā-,,
,vehāviddhaa-,vehāvíddhaa-,怒り,62.500%,5,8,3,,,
,vaiṭṭha-,váiṭṭha-,定住した,66.667%,2,3,1,,,
,vaidehī-,vaidéhī- / vaidehī́-,ヴァイデーヒー（シーター）,50.000%,1,2,,vaidehī́-,,
,vairi-,váiri-,敵,100.000%,4,4,0,vairin-,,
,vaisarivi,váisarivi / vaisárivi,座ってから,50.000%,2,4,,,,
,vaisavaṇa-,vaisávaṇa-,クベーラ,66.667%,2,3,1,vaiśravaṇá-,,
,vaisāṇara-,vaisāṇára-,アグニ,83.333%,5,6,0,vaiśvānará-,,
,vaisāria-,vaisā́ria-,近くに座らされた,66.667%,4,6,0,,,
,volīṇa-,volī́ṇa- / volīṇá-,行き過ぎた,50.000%,1,2,,,,
,volla-,vollá-,知らせ,100.000%,2,2,0,,,
,volla-,vollá-,話す,100.000%,2,2,0,,,
,vollia-,vóllia- / vollía-,離れた,50.000%,1,2,,,,
,vohia-,vóhia-,目覚めさせられた,100.000%,3,3,0,bodhita-,,
,saaḍa-,saáḍa-,車,100.000%,2,2,0,śakaṭa-,,
,saaṇa-,sáaṇa-,家族,72.727%,8,11,3,svajana-,,
,saaṇa-,sáaṇa-,寝床,66.667%,2,3,1,śáyana-,,
,saampaha-,saampáha-,スヴァヤンプラバー,100.000%,3,3,0,svayamprabhā-,,
,saamvara-,saamvára- / saamvará-,自選婚,50.000%,1,2,,svayaṃvara-,,
,saarāara-,saarā́ara-,生き物全て,100.000%,2,2,0,sacarācara-,,
,saala-,saála-,完全な,100.000%,2,2,0,sakala-,,
,saavatta-,saavátta-,100の葉を持つ（蓮、孔雀）,85.714%,6,7,1,śatápattra-,,
,saavāraa-,saavā́raa-,100回,100.000%,5,5,0,śatavāraka-,,
,saa-,sáa-,百,74.074%,20,27,7,śatá-,,
,sakkara-,sakkára-,破片,100.000%,5,5,0,śárkarā-,,
,sakka-,sákka-,可能である,71.429%,10,14,4,,,
,sakka-,sákka-,シャクラ（インドラ）,66.667%,4,6,2,śakrá-,,
,sakkia-,sakkía-,できた,100.000%,9,9,0,,,
,sagga-,ságga-,天国,80.000%,4,5,1,svargá-,,
,saṅkāsa-,saṅkā́sa-,見た目,100.000%,4,4,0,sáṃkāśa-,,
,saṅkā-,sáṅkā-,疑い、恐れ,81.818%,9,11,2,śaṅkā́-,,
,saṅkia-,saṅkía-,疑われた,100.000%,2,2,0,śaṅkita-,,
,saṅkula-,saṅkúla-,密集した,71.429%,5,7,2,saṅkula-,,
,saṅkha-,sáṅkha-,法螺貝,57.143%,4,7,3,śaṅkhá-,,
,saṅkhā-,saṅkhā́-,計算,66.667%,4,6,0,saṃkhyā-,,
,saṅgaha-,saṅgáha-,まとめること,100.000%,2,2,0,saṃgraha-,,
,saṅga-,sáṅga-,戦争,83.333%,5,6,1,saṃgá-,,
,saṅgāma-,saṅgā́ma-,軍隊,100.000%,2,2,0,saṃgrāmá-,,
,saṅgha-,sáṅgha-,集団,100.000%,2,2,0,saṃgha-,,
,saṅghāa-,saṅghā́a-,大量,100.000%,8,8,0,saṃghātá-,,
,saṅghāraṇa-,saṅghā́raṇa- / saṅghāráṇa-,まとめること,50.000%,1,2,,saṃharaṇa-,,
,sacca-,sácca-,真実,100.000%,3,3,0,satyá-,,
,sacchāa-,sacchā́a-,影を与える,100.000%,7,7,0,sacchāya-,,
,sajāṇa-,sajā́ṇa- / sajāṇá-,知識を持つ,50.000%,1,2,,,,
,sajjaṇa-,sajjáṇa-,善人,83.333%,5,6,0,sajjana-,,
